city,province,site,population,region
Laives,BZ,http://www.comune.laives.bz.it/,17954.0,Trentino-Alto Adige
Laives,BZ,https://www.gemeinde.leifers.bz.it/,17954.0,Trentino-Alto Adige
Pianopoli,CZ,http://www.comunepianopoli.it/,2620.0,Calabria
Chiaravalle Centrale,CZ,http://www.comune.chiaravalle-centrale.cz.it,5536.0,Calabria
Torgnon,AO,http://www.comune.torgnon.ao.it,587.0,Italia
Stazzano,AL,http://www.comune.stazzano.al.it,2417.0,Piemonte
Silvano d'Orba,AL,http://www.comune.silvanodorba.al.it/,1980.0,Piemonte
Cossano Canavese,TO,http://www.comune.cossano.to.it,500.0,Piemonte
Morlupo,RM,http://www.comune.morlupo.roma.it,8689.0,Lazio
San Tomaso Agordino,BL,http://www.comune.santomasoagordino.bl.it/,626.0,Veneto
Piobesi Torinese,TO,http://www.comune.piobesi.to.it/,3783.0,Piemonte
Quargnento,AL,http://www.comune.quargnento.al.it,1409.0,Piemonte
Moncenisio,TO,http://www.comune.moncenisio.to.it,29.0,Piemonte
Monteu da Po,TO,http://www.comune.monteudapo.to.it/,905.0,Piemonte
San Sebastiano Curone,AL,https://www.comune.sansebastianocurone.al.it,576.0,Piemonte
Sant'Agata li Battiati,CT,http://www.comune.sant-agata-li-battiati.ct.it,9518.0,Sicilia
San Pietro Clarenza,CT,http://www.comunesanpietroclarenza.it/,7862.0,Sicilia
Randazzo,CT,http://www.comune.randazzo.ct.it/,10763.0,Sicilia
Biancavilla,CT,http://www.comune.biancavilla.ct.it/,23948.0,Sicilia
Vobbia,GE,http://www.comune.vobbia.ge.it/,398.0,Liguria
Pavarolo,TO,http://www.comune.pavarolo.to.it/,1124.0,Piemonte
Amblar,TN,,,Trentino-Alto Adige
Vallinfreda,RM,http://www.comunevallinfreda.rm.it/,291.0,Lazio
Rota Greca,CS,http://www.comune.rotagreca.cs.it,1106.0,Calabria
Marano Marchesato,CS,http://www.maranomarchesato.info/,3492.0,Calabria
Malvito,CS,http://www.comune.malvito.cs.it,1746.0,Calabria
San Giovanni in Fiore,CS,http://www.comune.sangiovanniinfiore.cs.it/,17059.0,Calabria
Vedano Olona,VA,http://www.comune.vedano-olona.va.it,7425.0,Lombardia
Porto Valtravaglia,VA,http://www.comune-portovaltravaglia.it,2347.0,Lombardia
San Nicola dell'Alto,KR,http://www.comune.sannicoladellalto.kr.it,786.0,Calabria
Cassina Rizzardi,CO,http://www.cassinarizzardi.com,3351.0,Lombardia
Amblar,TN,,,provincia autonoma di Trento
Bondone,TN,http://www.comune.bondone.tn.it,667.0,Trentino-Alto Adige
Castiglione d'Intelvi,CO,,1217.0,provincia di Como
San Lucido,CS,http://www.comune.sanlucido.cs.it/,6062.0,Calabria
Sangineto,CS,http://www.comune.sangineto.cs.it,1297.0,Calabria
Casella,GE,http://www.comune.casella.ge.it,3136.0,Liguria
Cicagna,GE,http://www.comune.cicagna.ge.it/,2470.0,Liguria
Beregazzo con Figliaro,CO,http://www.comune.beregazzoconfigliaro.co.it,2772.0,Lombardia
Cabiate,CO,http://www.comune.cabiate.co.it,7509.0,Lombardia
Piovera,AL,http://www.comune.piovera.al.it/,832.0,Piemonte
Mornese,AL,http://www.comune.mornese.al.it,730.0,Piemonte
Paternò,CT,http://www.comune.paterno.ct.it/,47827.0,Sicilia
Brebbia,VA,http://www.comune.brebbia.va.it/,3239.0,Lombardia
Castello Cabiaglio,VA,http://www.comune.castellocabiaglio.va.it,562.0,Lombardia
Varano Borghi,VA,http://www.comune.varano-borghi.va.it,2480.0,Lombardia
Caspoggio,SO,http://www.comune.caspoggio.so.it,1377.0,Lombardia
Bolbeno,TN,,352.0,provincia autonoma di Trento
Pachino,SR,http://www.comune.pachino.sr.it,22237.0,Sicilia
Pettineo,ME,http://www.comune.pettineo.me.it,1312.0,Sicilia
Vizzini,CT,http://www.comune.vizzini.ct-egov.it/,6072.0,Sicilia
San Gregorio di Catania,CT,http://www.comune.san-gregorio-di-catania.ct.it,11880.0,Sicilia
Ragalna,CT,http://www.comune.ragalna.ct.it,3960.0,Sicilia
Monastero di Lanzo,TO,http://www.comune.monasterodilanzo.to.it/,354.0,Piemonte
Cirò,KR,http://www.comune.ciro.kr.it/,2786.0,Calabria
Torano Castello,CS,http://www.comune.toranocastello.cs.it,4605.0,Calabria
Ceranova,PV,http://www.comune.ceranova.pv.it/,2227.0,Lombardia
Lovero,SO,http://www.comune.lovero.so.it/,657.0,Lombardia
provincia di Treviso,TV,http://www.provincia.treviso.it,,Italia
Pietrapaola,CS,http://www.comunepietrapaola.it,1109.0,Calabria
Paterno Calabro,CS,http://www.comunedipaternocalabro.it/,1393.0,Calabria
Massello,TO,http://www.comune.massello.to.it,52.0,Piemonte
Fusine,SO,http://www.comune.fusine.so.it,575.0,Lombardia
Canneto Pavese,PV,http://www.comune.cannetopavese.pv.it/,1391.0,Lombardia
Castiglione di Sicilia,CT,http://www.comune.castiglionedisicilia.ct.it/,3129.0,Sicilia
Caponago,MB,http://www.comune.caponago.mb.it/,5213.0,Lombardia
Lon,,,,provincia autonoma di Trento
Borzago,TN,,,provincia autonoma di Trento
Segno,,,,provincia autonoma di Trento
Masi di Vigo,,,,provincia autonoma di Trento
Vigo di Ton,,,,provincia autonoma di Trento
Pera,,,,provincia autonoma di Trento
provincia di Benevento,BN,http://www.provincia.benevento.it,272318.0,Italia
Barbianello,PV,http://www.comune.barbianello.pv.it,851.0,Lombardia
Pinarolo Po,PV,http://www.comune.pinarolopo.pv.it,1675.0,Lombardia
Valenza,AL,http://www.comune.valenza.al.it,18804.0,Piemonte
Strevi,AL,http://www.comune.strevi.al.it/,1946.0,Piemonte
Castel Vittorio,IM,http://www.comune.castelvittorio.im.it/,288.0,Liguria
Vermezzo con Zelo,MI,https://www.comune.vermezzoconzelo.mi.it/,,Lombardia
provincia di Latina,LT,http://www.provincia.latina.it,560982.0,Italia
Favale di Malvaro,GE,http://www.comune.favaledimalvaro.ge.it,467.0,Liguria
Vita,TP,http://www.comune.sicilia.it/vita/,1997.0,Sicilia
Livigno,SO,http://www.comune.livigno.so.it,6550.0,Lombardia
Cazzago Brabbia,VA,http://www.comune.cazzagobrabbia.va.it,807.0,Lombardia
Rancio Valcuvia,VA,http://www.comune.ranciovalcuvia.va.it/,937.0,Lombardia
Sesto Calende,VA,http://www.comune.sesto-calende.va.it/,11141.0,Lombardia
Giarre,CT,http://www.comune.giarre.ct.it/,27546.0,Sicilia
provincia di Bergamo,BG,http://www.provincia.bergamo.it,1109933.0,Italia
Roatto,AT,http://www.comune.roatto.at.it/,378.0,Piemonte
Piovà Massaia,AT,http://www.comune.piovamassaia.at.it/,621.0,Piemonte
Monte San Candido,,,,provincia autonoma di Bolzano
Roccaverano,AT,http://www.comune.roccaverano.at.it,396.0,Piemonte
San Colombano Certenoli,GE,http://www.comunesancolombano.it/,2632.0,Liguria
Ruino,PV,http://www.comune-ruino.it,708.0,provincia di Pavia
San Marzano Oliveto,AT,http://www.comune.sanmarzanooliveto.at.it/,1034.0,Piemonte
San Damiano d'Asti,AT,http://www.comune.sandamiano.at.it,8347.0,Piemonte
Agra,VA,http://www.comune.agra.va.it/,410.0,Lombardia
Bargagli,GE,http://www.comune.bargagli.ge.it/,2700.0,Liguria
Sclafani Bagni,PA,http://www.comune.sclafani-bagni.pa.it,426.0,Sicilia
Taino,VA,http://www.comune.taino.va.it,3725.0,Lombardia
Torricella Verzate,PV,http://www.comune.torricellaverzate.pv.it,824.0,Lombardia
Quattordio,AL,http://www.comune.quattordio.al.it/,1624.0,Piemonte
Berzano di San Pietro,AT,http://www.comune.berzanosanpietro.at.it/,415.0,Piemonte
Tagliolo Monferrato,AL,http://www.comune.tagliolomonferrato.al.it,1567.0,Piemonte
Vigliano d'Asti,AT,http://www.comune.vigliano.at.it/,794.0,Piemonte
Tassarolo,AL,http://www.comune.tassarolo.al.it,650.0,Piemonte
Terruggia,AL,http://www.comune.terruggia.al.it/,932.0,Piemonte
Villa San Secondo,AT,http://www.comune.villasansecondo.at.it/,383.0,Piemonte
Agliano Terme,AT,http://www.comune.aglianoterme.at.it/,1633.0,Piemonte
Castelletto Molina,AT,http://www.comune.castellettomolina.at.it,162.0,Piemonte
Villalvernia,AL,http://www.comune.villalvernia.al.it/,899.0,Piemonte
Vignale Monferrato,AL,http://www.comune.vignalemonferrato.al.it,980.0,Piemonte
Serralunga di Crea,AL,http://www.comune.serralungadicrea.al.it,532.0,Piemonte
Solarino,SR,http://www.solarino.it/,8130.0,Sicilia
Canicattini Bagni,SR,http://www.comune.canicattinibagni.sr.it/,7032.0,Sicilia
provincia di Siracusa,SR,http://www.provincia.siracusa.it/,,Italia
provincia di Sondrio,SO,http://www.provincia.so.it,,Italia
Sondalo,SO,http://www.comune.sondalo.so.it/,4114.0,Lombardia
Pontecurone,AL,http://www.comune.pontecurone.al.it/,3603.0,Piemonte
Orbassano,TO,http://www.comune.orbassano.to.it/,23365.0,Piemonte
Albizzate,VA,http://www.albizzate.com/,5299.0,Lombardia
Renate,MB,http://www.comune.renate.mb.it,4087.0,Lombardia
Romagnese,PV,http://www.comune.romagnese.pv.it,669.0,Lombardia
provincia di Milano,MI,http://www.provincia.milano.it,,Italia
Torregrotta,ME,http://www.torregrotta.gov.it/,7403.0,Sicilia
Rocchetta Tanaro,AT,http://www.comune.rocchettatanaro.at.it,1453.0,Piemonte
Revigliasco d'Asti,AT,http://www.comune.revigliasco.asti.it/,783.0,Piemonte
Robella,AT,http://www.comune.robella.at.it/,477.0,Piemonte
Viverone,BI,http://www.comune.viverone.bi.it,1406.0,Piemonte
Zubiena,BI,http://www.comunezubiena.it,1180.0,Piemonte
Vodo di Cadore,BL,http://www.comune.vodo.bl.it,858.0,Veneto
San Mauro Marchesato,KR,http://www.comune.sanmauromarchesato.kr.it/,2102.0,Calabria
Cotronei,KR,http://www.comunecotronei.gov.it,5465.0,Calabria
Gornate Olona,VA,http://www.comune.gornateolona.va.it,2194.0,Lombardia
Cislago,VA,http://www.comunedicislago.it,10394.0,Lombardia
Carbonara al Ticino,PV,http://www.comune.carbonarascrivia.al.it,1476.0,Lombardia
Pantelleria,TP,http://www.comunepantelleria.it,7759.0,Sicilia
Buseto Palizzolo,TP,http://www.comunebusetopalizzolo.gov.it/,2928.0,Sicilia
Sinagra,ME,http://www.comunedisinagra.it,2643.0,Sicilia
San Marco d'Alunzio,ME,http://www.comune.sanmarcodalunzio.me.it/,1925.0,Sicilia
Calamandrana,AT,http://comune.calamandrana.at.it,1745.0,Piemonte
Casorzo,AT,http://www.comune.casorzo.at.it/,620.0,Piemonte
Refrancore,AT,http://www.comune.refrancore.at.it,1564.0,Piemonte
Madrano,,,,provincia autonoma di Trento
Torre d'Arese,PV,http://www.comune.torredarese.pv.it,953.0,Lombardia
Cavaria con Premezzo,VA,http://www.comune.cavariaconpremezzo.va.it,5834.0,Lombardia
Fonzaso,BL,http://www.feltrino.bl.it/opencms/comune.act?dir%3D/opencms/opencms/CMF/Fonzaso/,3186.0,Veneto
Ternengo,BI,http://www.comune.ternengo.bi.it/,280.0,Piemonte
Tollegno,BI,http://www.comune.tollegno.bi.it,2469.0,Piemonte
Cartignano,CN,http://www.comune.cartignano.cn.it,180.0,Piemonte
Costa de' Nobili,PV,http://www.comune.costadenobili.pv.it,382.0,Lombardia
Pontechianale,CN,http://www.comune.pontechianale.cn.it/,163.0,Piemonte
Vigliano Biellese,BI,http://www.comune.vigliano.bi.it,7738.0,Piemonte
Argentera,CN,http://www.comune.argentera.cn.it,78.0,Piemonte
Villanova Biellese,BI,http://www.comune.villanovabiellese.bi.it,187.0,Piemonte
Badalucco,IM,http://www.comune.badalucco.im.it/,1123.0,Liguria
Camporosso,IM,http://www.camporosso.it/,5559.0,Liguria
Meda,MB,http://comune.meda.mb.it/,23463.0,Lombardia
Marcignago,PV,http://www.comune.marcignago.pv.it/,2472.0,Lombardia
Manfredonia,FG,http://www.comune.manfredonia.fg.it/,56906.0,Puglia
Costasavina,,,,provincia autonoma di Trento
Serso,,,,provincia autonoma di Trento
Preghena,,,,provincia autonoma di Trento
Sevignano,,,,provincia autonoma di Trento
Canezza,,,,provincia autonoma di Trento
Celentino,,,,provincia autonoma di Trento
Castellano,,http://www.castellano.tn.it,,provincia autonoma di Trento
Marineo,PA,http://www.comune.marineo.pa.it,6541.0,Sicilia
Mongiardino Ligure,AL,http://www.comune.mongiardinoligure.al.it,159.0,Piemonte
Malvicino,AL,http://www.comune.malvicino.al.it,80.0,Piemonte
Bastia Mondovì,CN,http://www.bastiamondovi.info/,654.0,Piemonte
Samarate,VA,http://www.comune.samarate.va.it,16018.0,Lombardia
Zinasco,PV,http://www.comune.zinasco.pv.it,3166.0,Lombardia
Mantello,SO,http://www.comune.mantello.so.it/,765.0,Lombardia
Alluvioni Cambiò,AL,http://www.comune.alluvionicambio.al.it/,907.0,provincia di Alessandria
Tirolo,BZ,http://www.comune.tirolo.bz.it,2456.0,Trentino-Alto Adige
Milazzo,ME,http://www.comune.milazzo.me.it/,31231.0,Sicilia
Mirabello Monferrato,AL,http://www.comune.mirabellomonferrato.al.it/,1332.0,Piemonte
Morano sul Po,AL,http://www.comune.moranosulpo.al.it,1427.0,Piemonte
Novi Ligure,AL,http://www.comunenoviligure.gov.it,28210.0,Piemonte
Paderna,AL,http://www.comune.paderna.al.it/,204.0,Piemonte
Curino,BI,http://www.comune.curino.bi.it/,475.0,Piemonte
Lu,AL,http://www.comune.lu.al.it,1103.0,Piemonte
Moncalvo,AT,http://www.comune.moncalvo.at.it,2965.0,Piemonte
Castellania Coppi,AL,http://www.comune.castellania.al.it/it-it/home,92.0,Piemonte
Borgo San Martino,AL,http://www.comune.borgosangiacomo.bs.it,1411.0,Piemonte
Muzzano,BI,http://www.comune.muzzano.bi.it,595.0,Piemonte
Fraconalto,AL,http://www.comune.fraconalto.al.it,329.0,Piemonte
Gamalero,AL,http://comune.gamalero.al.it,832.0,Piemonte
Maretto,AT,http://www.comune.maretto.at.it/,363.0,Piemonte
Selva di Cadore,BL,http://www.comune.selvadicadore.bl.it/,508.0,Veneto
Castelnuovo Scrivia,AL,http://www.castelnuovoscrivia.info,5193.0,Piemonte
Conzano,AL,http://www.comune.conzano.al.it,954.0,Piemonte
Montalbano Elicona,ME,http://www.comune.montalbanoelicona.me.it/,2187.0,Sicilia
Morozzo,CN,http://www.comune.morozzo.cn.it,2044.0,Piemonte
Montezemolo,CN,http://www.comune.montezemolo.cn.it,252.0,Piemonte
Castello di Annone,AT,http://www.comune.castellodiannone.at.it,1875.0,Piemonte
Cortanze,AT,http://www.comune.cortanze.at.it/,277.0,Piemonte
Pozzolo Formigaro,AL,http://www.comunepozzolo.it/,4690.0,Piemonte
Predosa,AL,http://www.comune.predosa.al.it,2010.0,Piemonte
Nizza Monferrato,AT,http://www.comune.nizza.asti.it,10313.0,Piemonte
Pietra Marazzi,AL,http://www.comune.pietramarazzi.al.it/,923.0,Piemonte
Piea,AT,http://www.comune.piea.at.it,609.0,Piemonte
Roccasparvera,CN,http://www.comune.roccasparvera.cn.it/,742.0,Piemonte
Priocca,CN,http://www.comune.priocca.cn.it,2001.0,Piemonte
Furci Siculo,ME,http://www.comune.furcisiculo.me.it,3323.0,Sicilia
Pasturo,LC,http://www.comune.pasturo.lc.it,1993.0,Lombardia
Corte de’ Cortesi con Cignone,CR,http://www.comune.cortedecortesiconcignone.cr.it,1075.0,Lombardia
Villanova del Sillaro,LO,http://www.comune.villanova.pc.it,1869.0,Lombardia
Ponti sul Mincio,MN,http://www.comune.pontisulmincio.mn.it/,2417.0,Lombardia
Porto Mantovano,MN,http://www.comune.porto-mantovano.mn.it/porto/site/home.asp,16479.0,Lombardia
Lazzate,MB,http://www.lazzate.com,7799.0,Lombardia
Corneliano d'Alba,CN,http://www.comunecornelianodalba.it,2111.0,Piemonte
Cortemilia,CN,http://www.comunecortemilia.it/,2275.0,Piemonte
Bubbio,AT,http://www.comune.bubbio.at.it,847.0,Piemonte
Voltaggio,AL,http://www.comune.voltaggio.al.it,724.0,Piemonte
Sluderno,BZ,http://www.comune.sluderno.bz.it/system/web/default.aspx?sprache=3,1820.0,Trentino-Alto Adige
provincia di Belluno,BL,http://www.provincia.belluno.it,209550.0,Italia
provincia di Arezzo,AR,http://www.provincia.arezzo.it,,Italia
provincia del Medio Campidano,VS,http://www.provincia.mediocampidano.it/,,Italia
Cisterna d'Asti,AT,http://www.comune.cisterna.at.it/,1204.0,Piemonte
Montabone,AT,http://www.comune.montabone.at.it,342.0,Piemonte
Montemagno,AT,http://www.comune.montemagno.at.it,1122.0,Piemonte
Salò,BS,http://www.comune.salo.bs.it,10603.0,Lombardia
Poggiridenti,SO,http://www.comune.poggiridenti.so.it,1906.0,Lombardia
Malnate,VA,http://www.comune.malnate.va.it/,16784.0,Lombardia
Pieve di Cadore,BL,http://www.pievedicadore.org,3788.0,Veneto
Biella,BI,http://www.comune.biella.it,44324.0,Piemonte
Rivarolo Mantovano,MN,http://www.comune.rivarolo.mn.it/,2553.0,Lombardia
Ceresara,MN,http://www.comune.ceresara.mn.it/,2609.0,Lombardia
Carpineti,RE,http://www.comune.carpineti.re.it,4011.0,Emilia-Romagna
Casina,RE,http://www.comune.casina.re.it/,4492.0,Emilia-Romagna
Colturano,MI,https://comune.colturano.mi.it,2105.0,Lombardia
Magnacavallo,MN,http://www.comune.magnacavallo.mn.it/index.php,1506.0,Lombardia
Alia,PA,http://www.comune.alia.pa.it,3528.0,Sicilia
Capaci,PA,http://www.comune.capaci.pa.it/,11549.0,Sicilia
Casteldaccia,PA,http://www.comune.casteldaccia.pa.it/,11655.0,Sicilia
Gangi,PA,http://www.comune.gangi.pa.it/,6668.0,Sicilia
San Salvatore di Fitalia,ME,http://www.comune.sansalvatoretelesino.bn.it,1261.0,Sicilia
Neive,CN,http://www.comune.neive.cn.it,3461.0,Piemonte
Banco,,,,provincia autonoma di Trento
Niella Tanaro,CN,http://www.comune.niellatanaro.cn.it/,1041.0,Piemonte
San Vito di Cadore,BL,http://www.comune.sanvitodileguzzano.vi.it,1865.0,Veneto
Cassano Spinola,AL,http://www.comune.cassanospinola.al.it/,1679.0,Piemonte
Consiglio di Rumo,CO,,1175.0,Lombardia
Cassinelle,AL,http://www.comune.cassinelle.al.it/,914.0,Piemonte
Perletto,CN,http://www.comune.perletto.cn.it,275.0,Piemonte
Polonghera,CN,http://www.comune.polonghera.cn.it,1135.0,Piemonte
Figline e Incisa Valdarno,FI,http://www.comunefiv.it/,23460.0,Toscana
Borriana,BI,http://www.comune.borriana.bi.it/,889.0,Piemonte
Casapinta,BI,http://www.comune.casapinta.bi.it/,405.0,Piemonte
Toano,RE,http://www.comune.toano.re.it,4433.0,Emilia-Romagna
